label	video	trace	time_10	time_20	time_30	time_40	time_50	time_60	time_70	time_80	time_90	time_100	time_110	time_120	time_130	time_140	time_150	time_160	time_170	time_180	time_190	time_200	time_210	time_220	time_230	time_240	time_250	time_260	time_270	time_280	time_290	time_300	time_310	time_320	time_330	time_340	time_350	time_360	time_370	time_380	time_390	time_400	time_410	time_420	time_430	time_440	time_450	time_460	time_470	time_480	time_490	time_500	time_510	time_520	time_530	time_540	time_550	time_560	time_570	time_580	time_590	time_600
PR8	PR8_1001	trace_011	0.3504629629629658	0.0	0.1509259259259231	0.3245370370370345	0.39537037037037065	0.6203703703703729	0.6203703703703729	0.42453703703703843	0.7138888888888908	0.36342592592592493	0.3569444444444454	0.5625000000000024	0.34074074074074323	0.12222222222222047	0.366666666666668	0.22175925925925924	0.6847222222222229	0.47592592592592936	0.6171296296296299	0.41157407407407276	0.2152777777777797	0.3087962962962975	0.09953703703703877	0.3087962962962975	0.30555555555555447	0.517592592592591	0.1606481481481457	0.36342592592592493	0.7620370370370386	0.7490740740740729	0.31527777777777705	0.8037037037037069	0.47916666666666585	0.1319444444444431	0.2250000000000023	0.302314814814818	0.2055555555555571	0.5370370370370363	0.18981481481481355	0.15416666666666617	0.6365740740740751	0.4981481481481459	0.6268518518518524	0.3342592592592571	0.6300925925925955	0.7717592592592613	0.26342592592592756	0.7685185185185182	0.3731481481481475	0.24444444444444752	0.4212962962962954	0.6300925925925955	0.36990740740741107	0.28287037037037277	0.44027777777777544	0.47592592592592936	0.565740740740739	0.7393518518518504	0.5787037037037046	1.0
PR8	PR8_1001	trace_012	0.1601478886942985	0.0	0.1243432574430828	0.13718622300058475	0.08036582992800226	0.12025685931115038	0.1310566258026861	0.16958552247519051	0.18379062074333616	0.10070052539404653	0.07569566063436518	0.07968476357267971	0.07832263086203603	0.09661412726211409	0.11013815917493719	0.1844716870986573	0.1621910877602647	0.1243432574430828	0.18709865732632816	0.1911850554582606	0.3398521113057022	0.26688071609262576	0.35405720957384784	0.5654796653045334	0.6627748589219686	0.7377894532010113	1.0	0.8054096127651296	0.8912239735357079	0.6689044561198673	0.31144191476941097	0.3526950768632028	0.3567814749951352	0.36485697606538214	0.42907180385289045	0.5358046312512164	0.4621521696828174	0.5878575598365439	0.597976259972757	0.6216189920217947	0.8857754426931304	0.7148277875072976	0.8087176493481215	0.812804047480054	0.9148667055847441	0.520237400272427	0.3453006421482783	0.4878381007978213	0.3121229811247321	0.3344035804631247	0.7013037555944731	0.45806577155088496	0.3844133099824874	0.48715703444249875	0.5682039307258222	0.6168515275345398	0.38373224362716485	0.37088927806966293	0.489200233508465	0.4777194006616081
PR8	PR8_1001	trace_013	0.30063148398736966	0.13001804239963968	0.30063148398736966	0.3539693279206142	0.13779882724402426	0.006202074875959265	0.32577807848443924	0.25372124492557485	0.6295669824086595	0.13001804239963968	0.15426251691475054	0.20511953089760945	0.27097428958051456	0.3985115020297702	0.32104194857916163	0.4228687415426247	0.14400090211998193	0.13001804239963968	0.21526838069463283	0.21684709066305816	0.06495263870094801	0.12843933243121436	0.11513306269733872	0.08536310329273841	0.22710870545782677	0.2404149751917008	0.26465944970681166	0.18166441136671205	0.40403698691925966	0.34844384303112313	0.20590888588182293	0.1189670726206592	0.28349120433017677	0.21763644564727164	1.0	0.5112764997744702	0.33908434821831324	0.11513306269733872	0.13001804239963968	0.05085701398286053	0.0696887686062256	0.0438655841226894	0.322620658547587	0.002368064952638788	0.0	0.26939557961208926	0.4165539016689218	0.08062697338746083	0.22395128552097454	0.2521425349571495	0.2575552548488953	0.42365809652683817	0.1048714479025717	0.45105999097879973	0.20906630581867358	0.26544880469102355	0.3155164636896706	0.6194181326116377	0.38994136220117215	0.3954668470906632
PR8	PR8_1001	trace_014	0.5524646168862867	0.10492923377257331	0.5422157149829188	0.1595900439238639	0.10492923377257331	0.0	0.7794045876037038	0.5929721815519763	0.19668130795510225	0.318692044899953	0.4099560761347002	0.5998047828208859	0.7018057589067827	0.5592972181551963	0.32894094680332087	0.21717911176183796	0.2371888726207919	0.613469985358712	0.7018057589067827	0.705222059541241	0.48121034651049344	0.49829184968277085	0.5285505124450927	0.5661298194241058	0.3391898487066887	0.4338701805758872	0.10200097608589678	0.42020497803806806	0.8574914592484135	0.3489507076622748	0.4948755490483126	0.38994631527574625	1.0	0.8916544655929685	0.8101512933138073	0.6408003904343573	0.657393850658853	0.6203025866276216	0.3221083455344043	0.7559785261102985	0.42703757930697767	0.6032210834553442	0.4304538799414359	0.7120546608101506	0.6642264519277695	0.5998047828208859	0.5017081503172292	0.7354807223035628	0.6847242557345052	0.6608101512933113	0.12201073694485075	0.6271351878965312	0.6476329917032669	0.4133723767691515	0.29477794045875905	0.5963884821864277	0.27476817959980504	0.3967789165446558	0.5695461200585641	0.4948755490483126
PR8	PR8_1001	trace_015	0.3371476416410826	0.2732347195087914	0.0	0.3932458833379828	0.35445157689087264	0.3410549818587761	0.46888082612335846	0.2712810493999427	0.49790678202623295	0.29835333519396845	0.044376221043815764	0.4496232207647197	0.4127825844264582	0.015350265140941288	0.23248674295283248	0.33910131174992736	0.011442924923247791	0.06977393245883341	0.18587775607033133	0.05414457158805149	0.1161038236114979	0.41864359475300045	0.2905386547585814	0.4049679039910673	0.4030142338822185	0.286631314540884	0.2732347195087914	0.08317052749092596	0.3622662573262596	0.5562377895618186	0.3932458833379828	0.26542003907340045	0.3176109405526072	0.3469159921853183	0.635500976835051	0.28104939994417844	0.39715322355567634	0.37789561819704154	0.3857102986324285	0.3273792910968429	0.5657270443762176	0.44766955065587494	0.432040189785093	0.2712810493999427	0.5542841194529698	0.5174434831147083	0.4166899246441517	0.7440692157409986	0.7345799609265956	1.0	0.38180295841473505	0.5794027351381508	0.8836170806586654	0.9553446832263436	0.8314261791794587	0.9126430365615399	0.9263187273234691	0.8721741557354177	0.6938319843706366	0.36421992743510834
PR8	PR8_1001	trace_016	0.11365664980660652	0.2314787265694748	0.19220470098185063	0.0	0.2746206486164834	0.10740850937221177	0.11365664980660652	0.1672121392442716	0.012198750371912159	0.491817911335913	0.3841118714668239	0.17554299315679936	0.07438262421898235	0.5227610830110094	0.15709610235049246	0.19012198750371764	0.5950609937518588	0.5620351085986294	0.32639095507289284	0.45849449568580625	0.30586135078845716	0.1672121392442716	0.2975304968759294	0.14043439452543696	0.07646533769711535	0.30794406426658594	0.012198750371912159	0.32430824159476407	0.5060993751859539	0.2975304968759294	0.48973519785778	0.1838738470693229	0.26242189824457124	0.3531686997917275	0.18595656054745588	0.16512942576613862	0.17137756620053338	0.35941684022612225	0.36774769413865	0.46682534959833405	0.42160071407319244	0.4296340374888428	0.2561737578101765	0.6197560249925604	0.21898244570068529	0.48556977090151826	0.22314787265694705	0.34096994941981534	0.3510859863135945	0.40702171972626994	0.5763165724486745	0.6548646236239186	0.7643558464742635	0.8366557572151128	1.0	0.7003867896459376	0.7893484082118425	0.5908955667955971	0.6941386492115429	0.3490032728354657
PR8	PR8_1001	trace_017	0.20420070011668628	0.11668611435239216	0.1362893815635948	0.14445740956826145	0.32742123687281044	0.2238039673278889	0.11995332555425815	0.10385064177362743	0.15565927654609152	0.1654609101516928	0.0	0.21073512252041826	0.2578763127187876	0.09404900816802611	0.23337222870478433	0.22217036172695426	0.27724620770128433	0.22217036172695426	0.1929988331388562	0.4408401400233366	0.15402567094515685	0.21890315052508824	0.5771295215869314	0.5250875145857647	0.465110851808634	0.2399066511085163	0.35822637106184313	0.10385064177362743	0.1897316219369902	0.22217036172695426	0.1589264877479575	0.33068844807467973	0.6240373395565915	0.038973162193699354	0.3778296382730458	0.18156359393232024	0.270711785297549	0.21563593932321892	0.24644107351225164	0.46674445740956866	0.1799299883313889	0.1589264877479575	0.3500583430571765	0.270711785297549	0.33068844807467973	0.4637106184364052	1.0	0.6338389731621928	0.5981330221703628	0.6112018669778301	0.5850641773628922	0.6905484247374576	0.47817969661610127	0.39066511085180716	0.36802800466744445	0.2028004667444575	0.6224037339556602	0.4231038506417745	0.26581096849474833	0.285414235705951
PR8	PR8_1001	trace_018	0.38619075482738174	0.36220011702750066	0.3581041544763065	0.3581041544763065	0.28086600351082686	0.39438267992978665	0.7156231714452878	0.870099473376247	0.5734347571679357	0.36980690462258853	0.801053247513164	0.17495611468695496	0.44294909303686575	0.9104739613809213	0.0	0.6951433586892921	0.6465769455822129	0.44294909303686575	0.5693387946167333	0.7074312463428911	0.4798127559976629	0.39028671737858417	0.3376243417203026	0.2603861907548312	0.7764774722059659	0.3499122293739016	0.47162083089525797	0.5974253949678168	0.16266822703335593	1.0	0.7238150965476926	0.2118197776477521	0.45114101813926233	0.9186658864833261	0.32533645406670353	0.14628437682855444	0.341720304271505	0.5974253949678168	0.682855471035693	0.5570509069631342	0.6015213575190193	0.5775307197191382	0.6015213575190193	0.4230544177881788	0.49619660620245604	0.48800468110005946	0.4634289057928614	0.48390871854885703	0.7197191339964901	0.41486249268578224	0.3820947922761876	0.658864833235812	0.23990637799882727	0.5652428320655392	0.2603861907548312	0.6220011702750149	0.3048566413107079	0.7478057343475737	0.8741954359274412	0.28905792861322344
PR8	PR8_1001	trace_019	0.2901182432432411	0.21663851351351487	0.15836148648648588	0.16385135135135293	0.2930743243243243	0.33108108108108236	0.0	0.6359797297297274	0.33108108108108236	0.3779560810810779	0.45143581081081013	0.46621621621621406	0.46917229729729726	0.28716216216216395	0.3779560810810779	0.7153716216216199	0.7652027027026987	0.3665540540540565	0.45734797297297053	0.5510979729729737	0.733108108108107	0.10810810810810778	0.2930743243243243	0.325168918918916	0.5160472972972988	0.5101351351351325	0.23733108108107914	0.6009290540540525	0.6773648648648619	0.31081081081081136	0.34290540540540304	0.34586148648648624	0.3986486486486482	0.4425675675675666	0.8500844594594583	0.41934121621621845	0.7415540540540513	0.6596283783783748	0.5190033783783761	0.3222128378378388	0.5747466216216212	0.733108108108107	0.7065033783783764	0.3369932432432427	0.6596283783783748	0.8268581081081042	0.46621621621621406	0.5481418918918906	0.5777027027027043	0.08783783783783683	0.5160472972972988	0.6946790540540497	0.46621621621621406	0.4075168918918918	0.5101351351351325	0.4045608108108086	1.0	0.4750844594594576	0.5836148648648647	0.7474662162162117
PR8	PR8_1001	trace_020	0.7632994620442297	0.25702331141661433	0.43574417214584854	0.7513448894202033	0.34010759115361183	0.8463837417812357	0.4190077704722048	0.37358039450089936	0.867304243873284	1.0	0.25702331141661433	0.6766288105200234	0.22414823670053963	0.8547519426180533	0.9043634190077718	0.3693962940824863	0.348475791990438	0.5271966527196636	0.7925881649731041	0.3777644949193039	0.46861924686192324	0.6054991034070523	0.20322773460848279	0.1906754333532521	0.4190077704722048	0.46861924686192324	0.5313807531380768	0.48117154811715396	0.7011356843992805	0.2115959354453089	0.44829647340107925	0.5062761506276153	0.4644351464435102	0.5391512253436901	0.5726240286909776	0.1906754333532521	0.11595935445307223	0.40645546921697406	0.2612074118350274	0.46861924686192324	0.0	0.5230125523012591	0.32337118947997656	0.07890017931858444	0.20322773460848279	0.30663478780633285	0.37358039450089936	0.07471607890017987	0.4148236700537917	0.2863120143454888	0.25702331141661433	0.30663478780633285	0.38553496712492574	0.8051404662283348	0.42737597130902244	0.5391512253436901	0.514644351464433	0.25702331141661433	0.3777644949193039	0.236102809324566
PR8	PR8_1001	trace_021	0.6254360926102124	0.3920076117982852	0.6695210910244198	0.3612432603869327	1.0	0.3920076117982852	0.7973358705994299	0.5372660957817929	0.7354900095147462	0.0	0.5680304471931499	0.4053282588011402	0.6121154456073573	0.39644782746590657	0.4449730415477308	0.5283856644465592	0.3612432603869327	0.2863939105613682	0.3742467491278134	0.4931810973675854	0.3742467491278134	0.29939739930224896	0.4624167459562329	0.4931810973675854	0.22898826514430579	0.5283856644465592	0.14525848398350766	0.18046305106247698	0.1408182683158863	0.211227402473834	0.4668569616238497	0.34348239771646094	0.4227719632096422	0.47129717729146653	0.34792261338407776	0.1319378369806527	0.4931810973675854	0.31715826197272523	0.22010783380906765	0.4931810973675854	0.36568347605454954	0.38312718046305155	0.27307326355851325	0.43165239454487586	0.3742467491278134	0.14525848398350766	0.3390421820488396	0.22010783380906765	0.5550269584522691	0.6209958769425955	0.43165239454487586	0.39644782746590657	0.330161750713606	0.27307326355851325	0.1408182683158863	0.3127180463051039	0.43165239454487586	0.5328258801141761	0.5283856644465592	0.17602283539486016
PR8	PR8_1001	trace_022	0.6766736233745368	0.6053941242575054	0.5785840423824048	1.0	0.5785840423824048	0.5240006421576491	0.3589661261839766	0.5729651629475018	0.40809118638625813	0.2575052175309037	0.2876866270669452	0.33103226842189726	0.3422700272916987	0.2419328945256046	0.3456413549526396	0.42591106116551486	0.31658372130357915	0.21849414031144487	0.21512281265050398	0.04687750842831941	0.12265211109327274	0.14833841708139228	0.21624658853748505	0.15154920532990665	0.04350618076737853	0.10258468454005393	0.0	0.13260555466366888	0.15492053299084754	0.09471825333119109	0.11141435222346902	0.220741692085407	0.19730293787124728	0.17835928720500724	0.19730293787124728	0.14271953764649156	0.05907850377267539	0.15829186065178844	0.0969658051051532	0.10707978808797587	0.1415957617595105	0.35671857441001675	0.23631401509070388	0.17498795954406635	0.2642478728527855	0.1438433135334726	0.1704928559961467	0.19056028254936552	0.06694493498153824	0.12265211109327274	0.27532509231016045	0.24979932573446742	0.1348531064376287	0.14609086530743245	0.20179804141916696	0.07465082677797227	0.2408091186386258	0.2854390752929831	0.19842671375822607	0.20404559319312907
PR8	PR8_1001	trace_023	0.03362324038375328	0.08589617143369489	0.0	0.1431901730476101	0.10580112974087631	0.08903434053617823	0.10086972115125983	0.20111180848202248	0.1518873845602071	0.18308975163633132	0.17430287814937595	0.22289966825069416	0.19734600555904197	0.28207657132610087	0.23975611942974934	0.1755581457903703	0.1307271586120326	0.14005200394512676	0.20980901999461948	0.13637586299650337	0.13700349681699925	0.21043665381511664	0.2135748229176	0.17995158253384672	0.26773065542903185	0.26710302160853594	0.236617950327266	0.18864879404644497	0.27642786694163013	0.23347978122478266	0.2533847395319641	0.29077378283869787	0.23473504886577576	0.3878777010669772	0.3218864879404637	0.30754057204339597	0.30009862817179206	0.4084999551690129	0.4277772796556984	0.39603694073343537	0.5223706626019903	0.559759705908724	0.6232403837532501	0.6730924414955615	0.8281179951582531	1.0	0.9775845064108312	0.6077288621895451	0.5547386353447505	0.5728503541647988	0.5809199318568998	0.6792791177261722	0.7689410920828477	0.6911144983412538	0.7042051465973286	0.7515466690576524	0.8879225320541557	0.740338922263068	0.9078274903613385	0.9053169550793511
PR8	PR8_1001	trace_024	0.46562287270252145	0.6501021102791046	0.8036078965282513	0.32879509870660567	0.4540503744043574	0.36181075561606585	0.27671885636487464	0.17971409121851784	0.3761061946902665	0.0	0.6051735874744739	0.7729748127978213	0.09700476514636167	0.5530973451327429	0.345132743362835	0.5296119809394181	0.8652144315861129	0.5013614703880231	0.6218515997277096	0.555479918311778	0.3876786929884306	0.5602450646698433	0.4799183117767221	0.7542545949625618	0.6855003403675999	0.6596324029952352	0.20115724982981883	0.5507147719537127	0.4611980939414578	0.3025867937372394	0.43975493533015675	0.2978216473791693	0.345132743362835	0.5462899931926489	0.29543907420013904	0.4564329475833925	0.20796460176991277	0.31688223281144007	0.6524846834581348	0.345132743362835	0.6334240980258689	0.6004084411164087	0.6194690265486745	0.39244383934649585	0.6501021102791046	0.524846834581348	0.4373723621511265	0.20115724982981883	0.5840707964601793	0.4540503744043574	0.4091218515997316	0.5483321987746776	0.47038801906058675	0.7968005445881573	0.557862491490813	0.9928522804628996	0.5319945541184483	1.0	0.6266167460857749	0.524846834581348
